Niedersachsen;7387245;e;7475790;e;7577520;e;7648004;e;7715363;e;7780422;e;7815148;e;7845398;e;7865840;e;7898760;e;7926193;e;7956416;e;7980472;e;7993415;e;8000909;e;7993946;e;7982685;e;7971684;e;7947244;e;7928815;e;7918293;e;7774253;e;7778995;e;7790559;e;7826739;e;7926599;e;7945685;e;7962775;e;7982448;e;7993608;e;8003421;e;8027031;e;7982947;e;8008135;e;8004489;e
Nordrhein-Westfalen;17349651;e;17509866;e;17679166;e;17759300;e;17816079;e;17893045;e;17947715;e;17974487;e;17975516;e;17999800;e;18009865;e;18052092;e;18076355;e;18079686;e;18075352;e;18058105;e;18028745;e;17996621;e;17933064;e;17872763;e;17845154;e;17544938;e;17554329;e;17571856;e;17638098;e;17865516;e;17890100;e;17912134;e;17932651;e;17947221;e;17925570;e;17924591;e;17964420;e;18017520;e;18034454;e
Rheinland-Pfalz;3763510;e;3821235;e;3880965;e;3925863;e;3951573;e;3977919;e;4000567;e;4017828;e;4024969;e;4030773;e;4034557;e;4049066;e;4057727;e;4058682;e;4061105;e;4058843;e;4052860;e;4045643;e;4028351;e;4012675;e;4003745;e;3990033;e;3990278;e;3994366;e;4011582;e;4052803;e;4066053;e;4073679;e;4084844;e;4093903;e;4098391;e;4106485;e;4108555;e;4125163;e;4129569;e
Saarland;1072963;e;1076879;e;1084007;e;1084522;e;1084201;e;1084370;e;1084184;e;1080790;e;1074223;e;1071501;e;1068703;e;1066470;e;1064988;e;1061376;e;1056417;e;1050293;e;1043167;e;1036598;e;1030324;e;1022585;e;1017567;e;997855;e;994287;e;990718;e;989035;e;995597;e;996651;e;994187;e;990509;e;986887;e;983991;e;982348;e;1011891;e;1014047;e;1012141;e
Sachsen;4764301;e;4678877;e;4640997;e;4607660;e;4584345;e;4566603;e;4545702;e;4522412;e;4489415;e;4459686;e;4425581;e;4384192;e;4349059;e;4321437;e;4296284;e;4273754;e;4249774;e;4220200;e;4192801;e;4168732;e;4149477;e;4054182;e;4050204;e;4046385;e;4055274;e;4084851;e;4081783;e;4081308;e;4077937;e;4071971;e;4056941;e;4043002;e;4049967;e;4054689;e;4042422;e
Sachsen-Anhalt;2873957;e;2823324;e;2796981;e;2777935;e;2759213;e;2738928;e;2723620;e;2701690;e;2674490;e;2648737;e;2615375;e;2580626;e;2548911;e;2522941;e;2494437;e;2469716;e;2441787;e;2412472;e;2381872;e;2356219;e;2335006;e;2276736;e;2259393;e;2244577;e;2235548;e;2245470;e;2236252;e;2223081;e;2208321;e;2194782;e;2180684;e;2169253;e;2150239;e;2144570;e;2135597;e
Schleswig-Holstein;2626127;e;2648532;e;2679575;e;2694875;e;2708392;e;2725461;e;2742293;e;2756473;e;2766057;e;2777275;e;2789761;e;2804249;e;2816507;e;2823171;e;2828760;e;2832950;e;2834254;e;2837373;e;2834260;e;2832027;e;2834259;e;2802266;e;2806531;e;2815955;e;2830864;e;2858714;e;2881926;e;2889821;e;2896712;e;2903773;e;2910875;e;2922005;e;2939283;e;2953202;e;2959517;e
Thüringen;2611319;e;2572069;e;2545808;e;2532799;e;2517776;e;2503785;e;2491119;e;2478148;e;2462836;e;2449082;e;2431255;e;2411387;e;2392040;e;2373157;e;2355280;e;2334575;e;2311140;e;2289219;e;2267763;e;2249882;e;2235025;e;2181603;e;2170460;e;2160840;e;2156759;e;2170714;e;2158128;e;2151205;e;2143145;e;2133378;e;2120237;e;2108863;e;2118830;e;2114870;e;2100277;e
__________
"Berlin: bis 1989 nur Berlin-West.
Neue Länder ab 1990.

Ab 2011: Ergebnisse auf Grundlage des Zensus 2011.
Ab 2022: Ergebnisse auf Grundlage des Zensus 2022."
© Statistisches Bundesamt (Destatis), 2026
Stand: 06.01.2026 / 09:38:20
