bundesland,year,target,x_t-3,x_t-2,x_t-1,year-unnormalized
Bremen,-0.9197021494058285,660225.0,-0.9555428981736094,-0.9554800324755955,-0.9553627608773291,2000
Bremen,-0.5951013907920067,663129.0,-0.9584779576702264,-0.9572615617935816,-0.9555694297230136,2003
Bremen,-0.1623003793069109,663082.0,-0.9578358462501142,-0.9564438668359878,-0.95516741927965,2007
Bremen,1.3525031608909244,676463.0,-0.9535866932682275,-0.9526435995212797,-0.9517156007412313,2021
Bremen,0.3787008850494588,654774.0,-0.9581575466503511,-0.9570354957086075,-0.9576886937083371,2012
Bremen,-1.0279024022771024,663065.0,-0.9547075945959735,-0.9542119195932476,-0.9543155247409751,1999
Hamburg,0.48690113792073275,1746342.0,-0.716456321159864,-0.7304377804436065,-0.7264226221191149,2013
Hamburg,-0.9197021494058285,1715392.0,-0.7340170369956419,-0.7343158316339976,-0.7327353188047241,2000
Hamburg,-0.5951013907920067,1734083.0,-0.7317260229896795,-0.7286858218552189,-0.7275908247153008,2003
Hamburg,-0.1623003793069109,1770629.0,-0.7275488604113195,-0.7249864807263146,-0.7221674238589504,2007
Hamburg,1.3525031608909244,1853935.0,-0.7046948083974283,-0.7027814341656189,-0.7011594395203703,2021
Hamburg,0.3787008850494588,1734272.0,-0.7190832187500417,-0.7158107690441542,-0.729860335027942,2012
Hamburg,-1.0279024022771024,1704735.0,-0.7333175481494354,-0.7333211408601112,-0.733728269639316,1999
Hessen,0.48690113792073275,6045425.0,0.20342480598997342,0.18573713506181988,0.18877819588494352,2013
Hessen,-0.9197021494058285,6068129.0,0.19583551318117803,0.1946010683993002,0.19636210900709006,2000
Hessen,-0.5951013907920067,6089428.0,0.20366291156342864,0.20374849503575762,0.20483660028845835,2003
Hessen,-0.1623003793069109,6072555.0,0.2100315909631755,0.20686156430827402,0.20136169981070776,2007
Hessen,1.3525031608909244,6295017.0,0.24614369654594848,0.24880185866624127,0.24790920885503367,2021
Hessen,0.3787008850494588,6016481.0,0.20233527958436143,0.20143319262045337,0.1839245769754339,2012
Hessen,-1.0279024022771024,6051966.0,0.19488545475135347,0.193865657211024,0.19276538718286562,1999
Mecklenburg-Vorpommern,0.48690113792073275,1596505.0,-0.7474274523439278,-0.7542846453389677,-0.7550495699321604,2013
Mecklenburg-Vorpommern,-0.9197021494058285,1775703.0,-0.7118680611428578,-0.7131877596165059,-0.7146572447096696,2000
Mecklenburg-Vorpommern,-0.5951013907920067,1732226.0,-0.7187653864908898,-0.7215044201757644,-0.724210175489822,2003
Mecklenburg-Vorpommern,-0.1623003793069109,1679682.0,-0.7308103480361662,-0.7327779394142254,-0.7350821963584593,2007
Mecklenburg-Vorpommern,1.3525031608909244,1611160.0,-0.7544442602721413,-0.7540191516145288,-0.7528168197451218,2021
Mecklenburg-Vorpommern,0.3787008850494588,1600327.0,-0.7455172353381123,-0.7466931104968206,-0.7536449911794832,2012
Mecklenburg-Vorpommern,-1.0279024022771024,1789322.0,-0.7098486765997541,-0.7112356629017053,-0.7126553139159498,1999
Niedersachsen,0.48690113792073275,7790559.0,0.6012570994751993,0.5672599740257912,0.5654656145848727,2013
Niedersachsen,-0.9197021494058285,7926193.0,0.5855922025645316,0.58688529584999,0.5910619892523062,2000
Niedersachsen,-0.5951013907920067,7993415.0,0.6029547836180661,0.6062939799377824,0.6085256135734797,2003
Niedersachsen,-0.1623003793069109,7971684.0,0.6190110074685009,0.6143359327046837,0.6089985796081228,2007
Niedersachsen,1.3525031608909244,8027031.0,0.6150437989923663,0.6142635058452323,0.6134303119598441,2021
Niedersachsen,0.3787008850494588,7778995.0,0.6035182428361163,0.5981249587458672,0.5644521464708747,2012
Niedersachsen,-1.0279024022771024,7898760.0,0.5790915765744404,0.5825049708177227,0.5840262721892919,1999
Nordrhein-Westfalen,0.48690113792073275,17571856.0,2.7345070372147875,2.660928699585887,2.654666228815258,2013
Nordrhein-Westfalen,-0.9197021494058285,18009865.0,2.7623002756007864,2.753193232984949,2.7498730306311168,2000
Nordrhein-Westfalen,-0.5951013907920067,18079686.0,2.769902892006652,2.769601987983037,2.766234492349193,2003
Nordrhein-Westfalen,-0.1623003793069109,17996621.0,2.78397583396411,2.7708904575270648,2.7560592040937215,2007
Nordrhein-Westfalen,1.3525031608909244,17924591.0,2.7533098561323084,2.7471301620140065,2.7340084717736577,2021
Nordrhein-Westfalen,0.3787008850494588,17554329.0,2.7404401209490166,2.7252591789855147,2.6526591687016867,2012
Nordrhein-Westfalen,-1.0279024022771024,17999800.0,2.7565470604270104,2.752972738196856,2.744683013828011,1999
Rheinland-Pfalz,0.48690113792073275,3994366.0,-0.23996645319453483,-0.24362514453437378,-0.2442652737453985,2013
Rheinland-Pfalz,-0.9197021494058285,4034557.0,-0.2369400625889661,-0.23613903577166498,-0.23561061510424522,2000
Rheinland-Pfalz,-0.5951013907920067,4058682.0,-0.23334505524390045,-0.2309755149663354,-0.22984996146765688,2003
Rheinland-Pfalz,-0.1623003793069109,4045643.0,-0.22763997693696028,-0.2288804930584752,-0.2308901447892149,2007
Rheinland-Pfalz,1.3525031608909244,4106485.0,-0.22253854353600905,-0.22136781349525758,-0.2211591838658824,2021
Rheinland-Pfalz,0.3787008850494588,3990278.0,-0.23804742542291452,-0.2406869282716573,-0.2443176355522162,2012
Rheinland-Pfalz,-1.0279024022771024,4030773.0,-0.24064939499276655,-0.23766921388806364,-0.23685105562167338,1999
Saarland,0.48690113792073275,990718.0,-0.8816863314701879,-0.8847909890896897,-0.8845734450496943,2013
Saarland,-0.9197021494058285,1068703.0,-0.8680999157025339,-0.8684268044666491,-0.8680711407573617,2000
Saarland,-0.5951013907920067,1061376.0,-0.8706973724411201,-0.8700881223403977,-0.8694631099320704,2003
Saarland,-0.1623003793069109,1036598.0,-0.8733375936283684,-0.8735545404035514,-0.874126730285413,2007
Saarland,1.3525031608909244,982348.0,-0.8875010071078702,-0.887141219250824,-0.8867739232660004,2021
Saarland,0.3787008850494588,994287.0,-0.8806079796943771,-0.8805670889313855,-0.8838108861651003,2012
Saarland,-1.0279024022771024,1071501.0,-0.867370556211282,-0.8670196234429283,-0.867489390397534,1999
Sachsen,0.48690113792073275,4046385.0,-0.20864912338336233,-0.2298792551646976,-0.2314577895194508,2013
Sachsen,-0.9197021494058285,4425581.0,-0.12850661252006795,-0.13661724534330869,-0.14394261654262092,2000
Sachsen,-0.5951013907920067,4321437.0,-0.14931527748689502,-0.15916449810087993,-0.1675860026765847,2003
Sachsen,-0.1623003793069109,4220200.0,-0.17710077959072376,-0.18282922444436617,-0.18880535773737994,2007
Sachsen,1.3525031608909244,4043002.0,-0.22402283522901928,-0.22606741669492925,-0.23001794669279446,2021
Sachsen,0.3787008850494588,4050204.0,-0.2045112869060332,-0.2094593806930255,-0.23060760475405984,2012
Sachsen,-1.0279024022771024,4459686.0,-0.1235016677495151,-0.129546626759524,-0.1375888852981995,1999
Sachsen-Anhalt,0.48690113792073275,2244577.0,-0.5985730024202792,-0.6107515380775016,-0.6141928900459935,2013
Sachsen-Anhalt,-0.9197021494058285,2615375.0,-0.5197738109971191,-0.5255205527099014,-0.5309816438679177,2000
Sachsen-Anhalt,-0.5951013907920067,2522941.0,-0.5383226219833909,-0.5456337915724758,-0.5523166223470328,2003
Sachsen-Anhalt,-0.1623003793069109,2412472.0,-0.564311802346685,-0.5693996583824149,-0.5752113415043337,2007
Sachsen-Anhalt,1.3525031608909244,2169253.0,-0.6257971942733273,-0.6283126944073343,-0.6310147082207443,2021
Sachsen-Anhalt,0.3787008850494588,2259393.0,-0.5940143981515915,-0.5982654046448521,-0.6104863152882821,2012
Sachsen-Anhalt,-1.0279024022771024,2648737.0,-0.5150611257752117,-0.5196921190499038,-0.5254776699455662,1999
Schleswig-Holstein,0.48690113792073275,2815955.0,-0.49128516680272577,-0.49814062846946516,-0.4972576481740754,2013
Schleswig-Holstein,-0.9197021494058285,2789761.0,-0.5080011236048823,-0.5058995164986878,-0.5035102890730896,2000
Schleswig-Holstein,-0.5951013907920067,2823171.0,-0.5008476413583316,-0.4977157099419734,-0.4951255608891231,2003
Schleswig-Holstein,-0.1623003793069109,2837373.0,-0.49246688390419724,-0.4915656410274295,-0.4913326425805776,2007
Schleswig-Holstein,1.3525031608909244,2922005.0,-0.4778642215148195,-0.47638964260456124,-0.4749570752329099,2021
Schleswig-Holstein,0.3787008850494588,2806531.0,-0.49176481629726737,-0.4912851476575421,-0.49816917105602426,2012
Schleswig-Holstein,-1.0279024022771024,2777275.0,-0.5110483591929647,-0.50795318224124,-0.5059078186603586,1999
Thüringen,0.48690113792073275,2160840.0,-0.6200585920769837,-0.6311366990839928,-0.6331997984774959,2013
Thüringen,-0.9197021494058285,2431255.0,-0.5678122551318947,-0.5708739092493555,-0.5736522419911294,2000
Thüringen,-0.5951013907920067,2373157.0,-0.5778894073485342,-0.5818984343733711,-0.5858433529482516,2003
Thüringen,-0.1623003793069109,2289219.0,-0.594216186178193,-0.5983577596046852,-0.603133435281115,2007
Thüringen,1.3525031608909244,2108863.0,-0.6398033033487052,-0.6414703833947791,-0.6439335414318023,2021
Thüringen,0.3787008850494588,2170460.0,-0.6168658714047593,-0.6196893982389782,-0.6308182980147629,2012
Thüringen,-1.0279024022771024,2449082.0,-0.565024829686689,-0.5675928439478157,-0.5707127142728821,1999
